title,videoUrl,date,preacher,content,seriesTitle
El Poder de la Compasión,https://www.youtube.com/live/WhTGoEvCqd0?si=RvcM3pLzQc9mIWwC,2023-11-27,José Alejando López,Mateo 9:27-38,Visión Celular
La obra de Dios y el poder para realizarla,https://youtu.be/a2IY7C2szgk?si=nRoW6Sr_s1uW3NRZ,2023-03-31,Pr. Cícero Neto,Zacarías 4:1-10,Visión Celular
Mañana de Visión,https://youtu.be/IUBZQEwiACQ?si=ZbjvlUFeABk0sSlW,2022-01-30,Pr. David Castillo,"Mensaje sobre la visión celular, pequeños grupos de hogar.",Visión Celular
...Solamente entonces...,https://youtu.be/U81lMotL13Y?si=KN0j4IAhZx8ZBkn4,2022-02-03,Pr. David Castillo,Josué 1:5-9,Visión Celular
"18 Beneficios de pertenecer a una célula
",https://youtu.be/JfrIaM3Hi4o?si=CaXrQ64G6m1cCNkg,2024-10-06,"Pr. Carlos Anselmo
",--,Visión Celular
La plantación de la iglesia de Filipos,https://www.youtube.com/live/WXakgngc1F4?si=gIMaJWLmcU8LzjJJ,2024-03-17,Pr. Cícero Neto,Hechos 16:1-15,Filipenses
"
Una iglesia para todos",https://www.youtube.com/live/F04HBc_JQ3Q?si=ZtL7G1VJFRb5uGCh,2024-03-24,Pr. Cícero Neto,Hechos 16:16-40,Filipenses
"
El amor siempre se manifiesta en forma práctica",https://www.youtube.com/live/_fG4gQfcvJo?si=4I8pdQRADjbOZJSp,2024-04-07,Pr. Cícero Neto,Filipenses 1:1-11,Filipenses
"
La contribución del sufrimiento para el progreso del evangelio",https://www.youtube.com/live/UpMxUUXkW_o?si=dsJrBJNR5fGR3b95,2023-11-19,Pr. Cícero Neto,Filipenses 1:12-18,Filipenses
"
Cristo es muchísimo mejor",https://www.youtube.com/live/kRTRsbFiTCs?si=EANz6Hfge1d0HZGv,2024-04-14,Pr. Cícero Neto,Filipenses 1:19-26,Filipenses
"
Viviendo firmes según la ética del Evangelio",https://www.youtube.com/live/xVFY6a0t9xw?si=cyHNb5z0i4gOIoEY,2024-04-21,Pr. Cícero Neto,Filipenses 1:27-30,Filipenses
"
La unidad es posible cuando se vive en Cristo",https://www.youtube.com/live/Bxc-tnDC3Fs?si=9TOy8I8yLJLYaXut,2024-04-28,Pr. Cícero Neto,Filipenses 2:1-4,Filipenses
"
Los estados de Cristo (parte 1)",https://youtu.be/Qb5HmIdgG9w?si=_qJ4G0Y3TQSHl4PC,2023-07-09,Pr. Cícero Neto,Filipenses 2:5-11,Filipenses
"
Los estados de Cristo (parte 2)",https://youtu.be/17l3Wo4-Vok?si=yl48DL-nVs2ptkP1,2023-07-23,Pr. Cícero Neto,Filipenses 2:5-11,Filipenses
Llamados a ser lumbreras de Dios en el mundo,https://www.youtube.com/live/aODVB0QrKV4?si=-Ylhv-X9iXTqyC97,2024-05-19,Pr. Cícero Neto,Filipenses 2:12-18,Filipenses
"
El cuidado mutuo es no solo preocuparse sino ocuparse",https://www.youtube.com/live/cYlVplNKH6Q?si=LslmL0ntuRmhrxFT,2024-05-26,Nelson Abad,Filipenses 2:19-30,Filipenses
"
El tesoro más preciado “Cristo”",https://www.youtube.com/live/aXA0jPthruU?si=yD8AhvhFVMkmxGPu,2024-01-07,José Alejando López,"Filipenses 3:1-11
",Filipenses
La carrera del creyente hacia la meta,https://youtu.be/dmRSM3yhnIs?si=C6xmc9ifTttEWAMH,2024-01-07,Nelson Abad,Filipenses 3:12-21,Filipenses
"
La lucha por la fe",https://www.youtube.com/live/JI-4KC-y4pE?si=r9aHExFioNAOFcJc,2024-06-02,Pr. Cícero Neto,Filipenses 4:1-9,Filipenses
¿Qué nos enseña Pablo y los filipenses sobre las ofrendas?,https://www.youtube.com/live/ZTWgPIjZRE4?si=ufXrLeqq5ekitKfw,2024-06-16,José Alejando López,Filipenses 4:10-23,Filipenses
Cuando nuestro vivir es Cristo tenemos gozo y contentamiento bajo cualquier circunstancia,https://www.youtube.com/live/vuv4ytAHOK0?si=dyGUZqwgZEsAnSp-,2024-06-23,Pr. Cícero Neto,Conclusión de la serie de predicaciones sobre la carta a los Filipenses.,Filipenses
"
Carta a Filemón (parte 1)",https://youtu.be/vPtrDK3wXvE?si=7UKnYoV6jIU58Xst,2023-07-19,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"
Carta a Filemón (parte 2)",https://youtu.be/Q-unKySdobM?si=9TqyIGgz8TXiYFEu,2023-07-26,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"Carta de 2ªJuan (parte 1)
",https://www.youtube.com/live/9DseNUoqinw?si=KYa8g3cLeLdsMw6d,2023-08-02,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"
Carta de 2ª Juan (parte 2)",https://www.youtube.com/live/BmLC5MQe-vs?si=XL0F-xF9-e36H7U8,2023-08-09,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"
Testimonio y verdad",https://youtu.be/13G1eU6SC7w?si=f1qqmgyXlho5gcmW,2023-08-23,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"Diótrefes
",https://www.youtube.com/live/D0FqdSGZuD0?si=FCXvTOUpGjlLmeMP,2023-08-30,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
Judas (parte 1),https://youtu.be/ZZi-bIZ-6Ms?si=nhdcQ460BcTVJ33C,2023-09-06,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"Judas (parte 2)
",https://youtu.be/pvDYp1C7q4g?si=o8B02zEdBiEwWRzh,2023-09-13,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
Judas (parte 3),https://www.youtube.com/live/4eWZrw9r5Co?si=kFWO7HkzHgJAGgyL,2023-09-20,Pr. Cícero Neto,Tarde de Palabra,Pequeñas cartas grandes lecciones
"
Nehemías 1 y 2",https://youtu.be/6l6IRSN4RJY?si=zDq1jKGVdnhzSbtY,2023-06-14,Pr. Francis Arjona,"
Nehemías 1 y 2",Nehemías
"
Nehemias 3",https://www.youtube.com/live/RaX43JF8AXU?si=C29DWHqCVNrk5J7z,2023-08-20,Pr. Cícero Neto,"
Nehemias 3",Nehemías
"Nehemías 4
",https://www.youtube.com/live/t6rHpSdI2UE?si=D-zM8uyckWc_M8-1,2023-08-21,Pr. Cícero Neto,"Nehemías 4
",Nehemías
"Nehemías 5
",https://www.youtube.com/live/N9gYrrSZiHk?si=rcWiIATcJtZv6uQu,2023-09-03,Pr. Cícero Neto,"Nehemías 5
",Nehemías
"Nehemías 6
",https://youtu.be/RAhqpK4z5So?si=brlhkyO3Ny-qjblt,2023-04-02,Pr. Cícero Neto,"Nehemías 6
",Nehemías
"Nehemías 7:1-4
",https://youtu.be/6duZKaFG-CI?si=Qt_K3MRQsdb0ybS4,2023-09-27,Pr. Cícero Neto,"Nehemías 7:1-4
",Nehemías
"Nehemías 7:5-73
",https://www.youtube.com/live/Y1VBXJZ1Ecw?si=NA8UDC5FmQffp2hD,2023-10-04,Pr. Cícero Neto,Nehemías 7:5-73,Nehemías
"Nehemías 8
",https://www.youtube.com/live/nnoI-dOnKO0?si=ZSI361o7ttQoz1Xa,2023-08-11,Pr. Cícero Neto,"Nehemías 8
",Nehemías
"Nehemías 9 y 10
",https://www.youtube.com/live/ECksQbrKGPQ?si=R8trPkhyrn8T9nHq,2023-08-18,Pr. Cícero Neto,"Nehemías 9 y 10
",Nehemías
"Nehemías 11-13
",https://www.youtube.com/live/rsC_Xhcd1Vk?si=mlqA_sog9U7fStXS,2023-08-25,Pr. Cícero Neto,"Nehemías 11-13
",Nehemías
"
Las Sagradas Escrituras (parte 1)",https://youtu.be/sQhJvi7f1Z4?si=ivhVIR_BRAFPulTO,2023-04-30,Pr. Cícero Neto,"Bibliología I. Revelación general y especial; Iluminación; Inerrancia e infalibilidad; Inspiración. 
",Confesión de Fe
"
Las Sagradas Escrituras (parte 2)",https://youtu.be/XMAGDCtAGX0?si=OVAl54G9zzBPaDY9,2023-05-07,Pr. Cícero Neto,"
Bibliología II. Sobre el canon del A.T. y N.T.; libros apócrifos; autoridad de las Escrituras e interpretación bíblica
",Confesión de Fe
Dios Uno es,https://youtu.be/x4oIk7D40bo?si=iTdted1ffgD5k1KJ,2023-05-14,Pr. Cícero Neto,"Hay un solo Dios vivo y verdadero.
Deuteronomio 6:4; 1 Tesalonicenses 1:9",Confesión de Fe
Dios creador,https://youtu.be/IiMpTE9gCwc?si=lBPUhjJlNRqm6abw,2023-05-21,Pr. Cícero Neto,"Dios creó, sustenta y gobierna todo según el designio de su voluntad
",Confesión de Fe
"Dios Soberano, Eterno",https://youtu.be/qtyj7vsk_0A?si=Mikow3XTBR1cli6L,2023-06-11,"José Santiago
","Dios es Personal, Eterno y Soberano
",Confesión de Fe
"Dios Infinito, Perfecto
",https://youtu.be/AApjKr58cd0?si=v-6lY0F7IridJvrv,2023-06-18,Pr. Cícero Neto,"Dios es Espíritu, inmutable, Santo y Justo
",Confesión de Fe
"Dios Bueno, Trino",https://youtu.be/PWhbGB0XpR8?si=6SG8EmKzAxqLhjGR,2023-06-25,Pr. Cícero Neto,"Trinidad
",Confesión de Fe
La plenitud del tiempo,https://youtu.be/XdOclwRJraQ?si=Q32dHTSN6rt2yQm7,2023-07-02,Pr. Cícero Neto,"La humanidad y la divinidad de Jesús
",Confesión de Fe
Humillación de Cristo,https://youtu.be/Qb5HmIdgG9w?si=asMNHSnjZRrKeyC3,2023-07-09,Pr. Cícero Neto,Los estados de Cristo (parte 1). Filipenses 2:5-11,Confesión de Fe
Exaltación de Cristo,https://youtu.be/17l3Wo4-Vok?si=OHYmpAv95KH8olV6,2023-07-23,Pr. Cícero Neto,Los estados de Cristo (parte 2). Filipenses 2:5-11,Confesión de Fe
"Rey, Profeta, Sacerdote",https://youtu.be/q5PcUqveCb4?si=CUahcFwy4d05fFK5,2023-09-10,"José Santiago
","Los oficios de Cristo
",Confesión de Fe
"Hijo de hombre, Señor, Jesús...",https://youtu.be/_fNdZsRQZYI?si=x_B-1p90-h8ByeK4,2023-10-01,Pr. Cícero Neto,"Los nombres de Cristo
",Confesión de Fe
Muerte vicaria y expiatoria de Cristo II,https://youtu.be/BJxYkqxa0-0?si=S0UdrX8mqhKYhNhe,2023-10-08,Pr. Cícero Neto,"El sacrificio sustitutivo de Cristo
",Confesión de Fe
Muerte vicaria y expiatoria de Cristo II,https://youtu.be/yo0V1LJe6_8?si=9ztiOvP2n5CIrNh0,2023-10-29,Pr. Cícero Neto,"Efectos, propósito y extensión de la obra de Cristo
",Confesión de Fe
Intercesor y único mediador,https://youtu.be/uoDCtZdllSc?si=GtCVNhYsL8EkR6Yc,2023-11-05,Pr. Cícero Neto,"Jesús como nuestro intercesor y único mediador
",Confesión de Fe
Espíritu Santo,https://youtu.be/HpJGpzxdMaI?si=2037JH1hi1VV_Ivt,2024-01-28,Pr. Cícero Neto,"Personalidad, Divinidad e Iluminación del Espíritu Santo
",Confesión de Fe
Obras del Espíritu Santo,https://youtu.be/_o9-p-e_4OI?si=V1-EiWLn9em-6DC_,2024-02-04,Pr. Cícero Neto,"El Espíritu Santo aplica la obra de Cristo
",Confesión de Fe
Bautismo en el Espíritu Santo,https://youtu.be/y166pcEnnZI?si=7_hO6Um24tlL6lE9,2024-02-18,Pr. Cícero Neto,"Venida y morada del Espíritu Santo en el creyente
",Confesión de Fe
"Llenura del Espíritu Santo
",https://youtu.be/nVJiuxeNkgo?si=3M2g6Gg42htKOCBU,2024-02-25,Pr. Cícero Neto,"Llenura del Espíritu Santo
",Confesión de Fe
"Los frutos del Espíritu Santo
",https://youtu.be/V0THwpm6png?si=x25CpCJk6gWK3jI7,2024-03-10,"Nelson Abad
","Los frutos del Espíritu y las obras de la carne.
Galatas 5:22
",Confesión de Fe
"Los Dones del Espíritu Santo
",https://youtu.be/JTpEL-_Mrds?si=JHyVXxWM1Qbyx1Pj,2024-03-17,Pr. Cícero Neto,"¿Qué son los dones y como descubrir cuáles tengo?
",Confesión de Fe
"Los dones ""Milagrosos""",https://youtu.be/xXOo-SQoS4U?si=k4vVoUH0cdRgyq2V,2024-03-24,Pr. Cícero Neto,"Apostolado, Profecía, Lenguas y Sanidades
",Confesión de Fe
No desperdicies tus dones,https://youtu.be/XTwAVL02FB4?si=7NZ2UkdqIHMQTXyU,2024-04-07,Pr. Cícero Neto,"Usa tus dones
",Confesión de Fe
"Los Ángeles
",https://youtu.be/DSaddbls_T0?si=4WRIywGNt59TXQYh,2024-05-05,Pr. Cícero Neto,"Los Ángeles de Dios
",Confesión de Fe
Satanás y sus demonios,https://youtu.be/GhYjI5acZxM?si=9tD1ZmBO9oQi3gab,2024-05-12,Pr. Cícero Neto,"Los Ángeles malos
",Confesión de Fe
Una batalla espiritual,https://youtu.be/ACrPV7YFxJs?si=0IFlMM6OnghzhPuz,2024-05-19,Pr. Cícero Neto,"Remédios contras las artimañas del diablo
",Confesión de Fe
Textos difíciles sobre los ángeles,https://youtu.be/87gFPAKckfo?si=_sM72L_dEGpkEAlC,2024-06-02,Pr. Cícero Neto,"¿Los gigantes son descendientes de ángeles?
",Confesión de Fe
Antropología Teológica,https://youtu.be/WoovqBZjgCs?si=XbgbciQSbYzG_0v-,2024-09-22,Pr. Cícero Neto,"Elo Hombre. ¿Creados o evolucionados?
",Confesión de Fe
Constitución del hombre,https://youtu.be/YZNheQUr5sk?si=rL2isiLtDesLSMIU,2024-09-22,Pr. Cícero Neto,"¿Dicotomía o tricotomía? ¿Cuando recibimos cada individuo un alma?
",Confesión de Fe
Pacto de obras,https://youtu.be/pMmeUtXKD6s?si=HKrzdqM0EINBLH4q,2024-10-13,Pr. Cícero Neto,"El estado original del hombre
",Confesión de Fe
Pecado original,https://youtu.be/cpaIPw3QFzQ?si=1wgjrJ4gWdKAmdW-,2024-10-27,"José Santiago
","La imputación del pecado de Adán a su posteridad
",Confesión de Fe
Hamartiología,https://youtu.be/ZvFncItndAc?si=YLwWb2kYNqiGhrAr,2024-11-03,Pr. Cícero Neto,"Doctrina del pecado
",Confesión de Fe
El pecado imperdonable,https://youtu.be/URB-lrB0AO4?si=ATTwoVWOaEKejxcM,2024-12-08,Pr. Cícero Neto,"La blasfemia contra el Espíritu Santo (Mateo 12:22-37)
",Confesión de Fe
Predestinación. Llamamiento.,https://youtu.be/2_fb6gG89zo?si=2Nq06SnQGlQvaUfS,2025-02-09,Pr. Cícero Neto,"Soteriología 1
",Confesión de Fe
Arrepentimiento,https://youtu.be/EqfCunK7I0o?si=HgfNJpWxC6-igeia,2025-02-16,Pr. Cícero Neto,"¿Arrepentimiento o remordimiento?
",Confesión de Fe
Fe (parte 1),https://youtu.be/lcacFYCjvj4?si=y9SkLa5Nj7Hy7SYj,2025-02-23,Pr. Cícero Neto,"¿Qué es la fe salvadora?
",Confesión de Fe
Fe (parte 2),https://youtu.be/smgfFS2B4Ps?si=if9lmObWMJrKuDEn,2025-03-02,Pr. Cícero Neto,"Los diferentes tipos de fe
",Confesión de Fe
Conversión,https://youtu.be/dcyB4GvzTRo?si=nX6KXdJ1XXmC6fDo,2025-02-09,Pr. Cícero Neto,"¿Conversión en un momento o gradual? ¿Y los niños se convierten?
",Confesión de Fe
"La familia de Rut
",https://www.youtube.com/live/ojlpuStm1rM?si=nN1TJpPczHfBtOMi,2023-02-05,Pr. Cícero Neto,Capítulo 1. Mes de la familia,Rut
"Rut en el campo de la gracia
",https://www.youtube.com/live/DqrCC3PIy8I?si=NA8Y5sPNx95qXgyc,2023-02-12,Pr. Cícero Neto,Capítulo 2. Mes de la familia,Rut
"Un hogar feliz
",https://www.youtube.com/live/NndxRFjL1F0?si=Y5csBu_xDch-LSUf,2023-02-26,Pr. Cícero Neto,Capítulo 3. Mes de la familia,Rut
"La boda de Rut y Booz
",https://www.youtube.com/live/M095uMjNimQ?si=iPNVVtC7GKZ7-OIh,2023-03-05,Pr. Cícero Neto,Capítulo 4. Mes de la familia,Rut
"
Jesús en casa de Marta y Maria",https://www.youtube.com/live/kYViH8hz2Y4?si=tPbGpGsVFCVbiTOm,2023-04-23,Pr. Cícero Neto,Lucas 10:38-42,Jesús y sus amigos
"
El mensaje de Marta y María y la respuesta de Jesús",https://www.youtube.com/live/FvugGwDrC6c?si=TCdtW-Pcd1akwzZE,2023-04-30,Nelson Abad,Juan 11:1-16,Jesús y sus amigos
"
Marta en su lucha por la fe",https://www.youtube.com/live/82Zmk-qvhnw?si=hKojjpxEXmuOAUwF,2023-05-14,Pr. Cícero Neto,Juan 11:17-27,Jesús y sus amigos
"
La empatía de Jesús y la necesidad de aplicar la fe",https://www.youtube.com/live/vi2Abi4Kz5g?si=eFKccamHE64z5pXF,2023-05-14,Pr. Cícero Neto,Juan 11:28-44,Jesús y sus amigos
El complot para matar a Jesús y a Lázaro,https://www.youtube.com/live/C7mrwX5MM3o?si=k6xGpX652dcm1Zju,2023-05-21,Pr. Cícero Neto,Juan 11:45-57; 12:9-11; Mateo 26:1-5; Lucas 22:1-2,Jesús y sus amigos
María unge a Jesús,https://www.youtube.com/live/6oN8edgllac?si=82zwo1VqkgOajQqD,2023-06-18,Pr. Cícero Neto,Juan 12:1-8; Mateo 26:6-13,Jesús y sus amigos
"Soltería e identidad
",https://youtu.be/iVoE2vv6bK0?si=4CGhSr7n_IDHBppI,2023-02-05,Pr. Cícero Neto,Primera parte de una serie de 4 estudios sobre la Soltería desde una perspectiva bíblica.,La Soltería desde una perspectiva Bíblica
"El don de la soltería
",https://www.youtube.com/live/qOxf-9ZwjI8?si=iJaIdQUpKwScclWG,2023-02-15,Pr. Cícero Neto,Segunda parte de una serie de 4 estudios sobre la Soltería desde una perspectiva bíblica.,La Soltería desde una perspectiva Bíblica
"La soltería y las relaciones en la iglesia
",https://www.youtube.com/live/NW6MfHeJIgI?si=zvj33tfaJ6uxRqgd,2023-02-22,Pr. Cícero Neto,Tercera parte de una serie de 4 estudios sobre la Soltería desde una perspectiva bíblica.,La Soltería desde una perspectiva Bíblica
"La soltería y el contentamiento
",https://www.youtube.com/live/dEWp4ppgPNU?si=cKV_iKQw-CixWOCa,2023-03-02,Pr. Cícero Neto,Cuarta parte de una serie de 4 estudios sobre la Soltería desde una perspectiva bíblica.,La Soltería desde una perspectiva Bíblica
"
Cara a cara para luchar",https://youtu.be/mZvZyzccNH8?si=CAdgLscvhmTq_YUY,2022-07-10,Pr. Moisés Peinado,Primera charla en nuestra Conferencia de Hombres. Génesis 32:22-31,Hombres Valientes
"
Cara a cara para restaurar",https://youtu.be/ugsv4UXq8xM?si=n2zxN3fNGFPquufS,2022-07-11,Pr. Moisés Peinado,Segunda charla en nuestra Conferencia de Hombres. Génesis 33:1-4,Hombres Valientes
"Una perspectiva bíblica de las finanzas
",https://youtu.be/mh9jWG3sfE0?si=NzXXarTKW7OLsPeb,2022-09-21,Pr. Brad Eaton,"Charla para hombres
",Hombres Valientes
"Dios guía a su pueblo
",https://youtu.be/O-8VMnqp6Yo?si=TbLhr9_8IvmI0AgH,2023-09-17,Francisco Portillo,Mensaje y presentación de FIEIDE,Predicaciones diversas
"¡TÚ VALES MUCHO PARA DIOS!
",https://www.youtube.com/live/jJ04ciHYJCI?si=DcKag1zAADkRmW3P,2023-09-10,José Alejando López,¡TÚ VALES MUCHO PARA DIOS!,Predicaciones diversas
"45 aniversario de la Iglesia
",https://www.youtube.com/live/jSj8Y-X6kyQ?si=DhTTnnrvdLM7Ls4O,2023-08-06,Ted Blake,"45 aniversario de la Iglesia
",Predicaciones diversas
"Gracia, sublime gracia
",https://www.youtube.com/live/7fkH2HWMnhM?si=i08bpuG7jsT4oBEw,2023-07-16,Pr. Cícero Neto,Tito 2:11-14,Predicaciones diversas
"Descubriendo quiénes somos
",https://youtu.be/7s-SiVbH2PA?si=eLYInEp2LHXOOmF6,2023-02-19,Pr.  Abel Nuño,Isaías 6:1-9,Predicaciones diversas
"Dios nos conoce, nos santifica y nos envía
",https://youtu.be/nJlHMHwdTcU?si=1yirVkZP07zqLEE6,2023-02-12,Pr. Cícero Neto," Jeremías 1.
Pensando sobre nuestro llamamiento con base en el llamamiento de Jeremías",Predicaciones diversas
"La verdadera religión
",https://www.youtube.com/live/UwYo1ivHYwY?si=1pLTp2tv8FDfgttz,2022-12-11,Pr. Nehemías Da Silva,"La verdadera religión
",Predicaciones diversas
"Afronta los retos
",https://www.youtube.com/live/IFl9bzr02p0?si=QpFpk9XZcZT7xgjK,2022-12-04,Pr. Cícero Neto,Josué 1:1-9,Predicaciones diversas
"Dios celoso
",https://www.youtube.com/live/mBuE4amW9yI?si=4gNhQ1dzf_yFbzxI,2022-11-27,José Alejando López,"Dios celoso
",Predicaciones diversas
"El pecado tiene consecuencias
",https://youtu.be/imWny05wExo?si=fO0KRpC2qfw6vgpy,2023-10-22,Juan Jesús Fernández,"El pecado tiene consecuencias
",Predicaciones diversas
"
La invitación de Jesús",https://www.youtube.com/live/QQTYWXNxwhU?si=3zaWYqjN-2EcIHhZ,2022-10-02,Pr. Cícero Neto,Mateo 11:25-30,Predicaciones diversas
"¿Obedecéis a vuestros pastores?
",https://www.youtube.com/live/qlsCzZxoapQ?si=-J83T4uG-rm_TMAe,2022-09-04,José Alejando López,"¿Obedecéis a vuestros pastores?
",Predicaciones diversas
"¡Sois carta de Cristo!
",https://www.youtube.com/live/b_hvtlUhFhQ?si=ipl4PA2poFqyr_n8,2022-08-21,Pr. Jim Memory,"¡Sois carta de Cristo!
",Predicaciones diversas
"¿Dios llora?
",https://youtu.be/XzZEMBJ_Xuk?si=AGBP48wi5o3xsLsv,2022-06-26,José Alejando López,"¿Dios llora?
",Predicaciones diversas
"Ayuno y oración
",https://youtu.be/jl7EimiKQtM?si=1-LKPR0AWy8fdKcJ,2022-05-29,Manuel Ruiz,"Ayuno y oración
",Predicaciones diversas
"
Dios es nuestra Fortaleza",https://youtu.be/sbRo_PIYYkg?si=oaY8-ryxJHQ3zd-i,2022-03-27,Pr. Jim Memory,"
Dios es nuestra Fortaleza",Predicaciones diversas
"
El peligro de la indiferencia frente a las advertencias de Dios",https://youtu.be/xLfTKIpOowI?si=1g2IFq4rNz2Rm4ZZ,2022-03-27,Manuel Ruiz,"
El peligro de la indiferencia frente a las advertencias de Dios",Predicaciones diversas
Una amistad de parte de Dios,https://youtu.be/fx-0_vibXgs?si=9eUab0Y7l0j5vinO,2022-03-27,Juan Jesús Fernández,Una amistad de parte de Dios,Predicaciones diversas
"
Cristo es suficiente",https://youtu.be/p8ufTWDvNsY?si=4IeavvpV2binTGZj,2022-03-27,Jose Santiago,"
Cristo es suficiente",Predicaciones diversas
"Lo que define a un cristiano es el arrepentimiento y la fe
",https://youtu.be/iFxg6g45U9M?si=exT9GbdVrlVXNvZY,2022-01-23,Manuel Ruiz,"Marcos 1:14-15
",Predicaciones diversas
"
Zaqueo y la Gracia de Dios",https://youtu.be/zjkMSvS8RrI?si=o65QRgUXs04c7ymi,2021-10-17,Pr. Israel Sanz,Lucas 19:1-10. 43 aniversario de la Iglesia Evangélica de Cabra,Predicaciones diversas
"Paz, inigualable paz
",https://youtu.be/hJanEJXdi70?si=iiqYlY7hiNtd9U95,2021-07-04,Pr. Cícero Neto,Juan 14:27,Predicaciones diversas
"Isaias 43:1-21
",https://www.youtube.com/live/-_NPiKO7zRQ?si=OoeIieaUNHzxYihi,2020-12-06,Pr. Cícero Neto,"Isaias 43:1-21
",Predicaciones diversas
"¿Cómo puede un Dios bueno permitir el mal y el sufrimiento?
",https://youtu.be/dd7CEfrlD-c?si=xA4aMw1VFZDpGDKM,2020-03-29,Pr. Cícero Neto,En este mensaje somos guiados por medio de las Escrituras a encontrar más luz sobre esta temática.,Predicaciones diversas
"
El pez que salta a la Red",https://youtu.be/0_-pGKcRUOE?si=GtW-CeFURCuGLS05,2020-01-19,Pr. Cícero Neto,Mensaje lleno de enseñanza y con un claro desafío a llenarnos del Espíritu Santo para llevar el mensaje de salvación al mundo que nos rodea.,Predicaciones diversas
"¿QUÉ NECESITAMOS APRENDER EN TIEMPOS DE CORONAVIRUS?
",https://youtu.be/EJ6U99eAMas?si=qhJMYbwxKzn0fX5f,2020-03-22,Pr. Cícero Neto,Un mensaje de aliento y esperanza en estos días tan difíciles.,Predicaciones diversas
"
El Dios que trabaja ",https://youtu.be/BuGMjFE8860?si=FLrlThEg0pO_Qi3C,2020-03-08,Pr. Cícero Neto,El Señor es el principalmente interesado en bendecirte.,Predicaciones diversas
¿Qué es la Iglesia?,https://youtu.be/1TM7DUFvYbE?si=9p_BdzVvMAtGWaav,2020-01-12,Pr. Cícero Neto,La Iglesia es dinánima.,Predicaciones diversas
¿Qué es la Iglesia?,https://youtu.be/OT4WSPHFjAU?si=zVAOC4cP3_oIl-rH,2020-01-05,Pr. Cícero Neto,"La Iglesia es Natural. Hechos 5:1-11; 6:1-7 y 15
",Predicaciones diversas
"La gracia de Dios
",https://youtu.be/c37yFsTpCbs?si=IJ9glavTiaUFz8Js,2019-12-29,Manuel Ruiz,Este es un mensaje desafiante acerca del gran regalo de la Gracia de Dios y de la responsabilidad que cada uno de los creyentes tenemos respecto a esta gracia. Un mensaje que te hará pensar y reflexionar.,Predicaciones diversas
El mensaje de Juan el Bautista,https://youtu.be/iXoSNnNgh_o?si=SXOUguvvxnO0P7uF,2019-12-22,Pr. Cícero Neto,En este día nuestro Pr. Cicero nos presenta uno de los personajes secundarios de la historia de nuestro amado Señor Jesús. Un hombre cuya función era preparar el camino para la venida de Jesús. Este es un mensaje desafiante como siempre el que nuestro pastor nos trae con 6 puntos a estudiar y analizar de este pasaje de la vida de Juan el Bautista,Predicaciones diversas
